"Var1"	"Var2"	"passage"	"total_unique"	"shared"	"pct_shared"	"expected_pct_shared"	"p.val"	"CI_lower"	"CI_upper"
"691"	"MT-2_1"	"MT-4_1"	"440"	"146"	"9"	"0.0616438356164384"	"0.0119948544606079"	"2.5173207962581e-09"	"0.011478203557968"	"0.0125115053632477"
"692"	"MT-2_1"	"MT-4_2"	"440"	"131"	"7"	"0.0534351145038168"	"0.0103103003866363"	"6.42490477709146e-07"	"0.00977298347145448"	"0.010847617301818"
"693"	"MT-2_2"	"MT-2_1"	"440"	"195"	"12"	"0.0615384615384615"	"0.0179000486692794"	"3.51697815870189e-06"	"0.0173164829524173"	"0.0184836143861416"
"694"	"MT-2_2"	"MT-2_2"	"440"	"110"	"110"	"1"	"0.0920170738352557"	"0"	"0.0903622763501519"	"0.0936718713203594"
"695"	"MT-2_2"	"MT-4_1"	"440"	"152"	"16"	"0.105263157894737"	"0.0151493243598507"	"0"	"0.0145436369582941"	"0.0157550117614073"
"696"	"MT-2_2"	"MT-4_2"	"440"	"136"	"15"	"0.110294117647059"	"0.0134424399130281"	"0"	"0.0128439031129255"	"0.0140409767131308"
"697"	"MT-4_1"	"MT-2_1"	"440"	"146"	"9"	"0.0616438356164384"	"0.0124054028163617"	"7.19416581862475e-08"	"0.0118384140130151"	"0.0129723916197084"
"698"	"MT-4_1"	"MT-2_2"	"440"	"152"	"16"	"0.105263157894737"	"0.014708975235291"	"0"	"0.0141364882049466"	"0.0152814622656354"
"699"	"MT-4_1"	"MT-4_1"	"440"	"58"	"58"	"1"	"0.0641772021082366"	"0"	"0.062232004022467"	"0.0661224001940062"
"700"	"MT-4_1"	"MT-4_2"	"440"	"82"	"17"	"0.207317073170732"	"0.0131210253161473"	"0"	"0.0123261978105443"	"0.0139158528217503"
"701"	"MT-4_2"	"MT-2_1"	"440"	"131"	"7"	"0.0534351145038168"	"0.0107754840579268"	"1.6283753674351e-06"	"0.010223656171877"	"0.0113273119439766"
"702"	"MT-4_2"	"MT-2_2"	"440"	"136"	"15"	"0.110294117647059"	"0.0134277487218664"	"0"	"0.0128044762121754"	"0.0140510212315573"
"703"	"MT-4_2"	"MT-4_1"	"440"	"82"	"17"	"0.207317073170732"	"0.0119027314149265"	"0"	"0.0111735254075316"	"0.0126319374223214"
"704"	"MT-4_2"	"MT-4_2"	"440"	"41"	"41"	"1"	"0.0506079286567091"	"0"	"0.0485033926936465"	"0.0527124646197718"
"705"	"MT-2_1"	"MT-2_1"	"450"	"99"	"99"	"1"	"0.0866002684184502"	"0"	"0.0849308043152388"	"0.0882697325216616"
"706"	"MT-2_1"	"MT-2_2"	"450"	"202"	"12"	"0.0594059405940594"	"0.0178534336950179"	"2.4871228410106e-06"	"0.0173061547736644"	"0.0184007126163713"
"707"	"MT-2_1"	"MT-4_1"	"450"	"147"	"9"	"0.0612244897959184"	"0.0118045220086036"	"1.62984166163227e-08"	"0.0112617488520808"	"0.0123472951651265"
"708"	"MT-2_1"	"MT-4_2"	"450"	"134"	"8"	"0.0597014925373134"	"0.0108324511309586"	"3.72770809775602e-08"	"0.0102816833558285"	"0.0113832189060887"
"709"	"MT-2_2"	"MT-2_1"	"450"	"202"	"12"	"0.0594059405940594"	"0.0175567007250176"	"1.78255074301248e-06"	"0.017013296819851"	"0.0181001046301841"
"710"	"MT-2_2"	"MT-2_2"	"450"	"115"	"115"	"1"	"0.0960604612778526"	"0"	"0.0944273519368372"	"0.097693570618868"
"711"	"MT-2_2"	"MT-4_1"	"450"	"156"	"16"	"0.102564102564103"	"0.0139539947232255"	"0"	"0.0134097644316957"	"0.0144982250147552"
"712"	"MT-2_2"	"MT-4_2"	"450"	"142"	"16"	"0.112676056338028"	"0.013585006542753"	"0"	"0.0129977017247954"	"0.0141723113607106"
"713"	"MT-4_1"	"MT-2_1"	"450"	"147"	"9"	"0.0612244897959184"	"0.0123006245455225"	"3.08059771025881e-08"	"0.0117525754495114"	"0.0128486736415336"
"714"	"MT-4_1"	"MT-2_2"	"450"	"156"	"16"	"0.102564102564103"	"0.0139091677553216"	"0"	"0.0133430939019393"	"0.0144752416087039"
"715"	"MT-4_1"	"MT-4_1"	"450"	"57"	"57"	"1"	"0.0626741679373258"	"0"	"0.0607499864589582"	"0.0645983494156935"
"716"	"MT-4_1"	"MT-4_2"	"450"	"85"	"15"	"0.176470588235294"	"0.011682435211847"	"0"	"0.010976123285538"	"0.012388747138156"
"717"	"MT-4_2"	"MT-2_1"	"450"	"134"	"8"	"0.0597014925373134"	"0.0108324511309586"	"1.53852206530303e-08"	"0.0102966687526155"	"0.0113682335093017"
"718"	"MT-4_2"	"MT-2_2"	"450"	"142"	"16"	"0.112676056338028"	"0.0134372669583937"	"0"	"0.0128921510009052"	"0.0139823829158822"
"719"	"MT-4_2"	"MT-4_1"	"450"	"85"	"15"	"0.176470588235294"	"0.0119527531292237"	"0"	"0.0112356705771333"	"0.0126698356813141"
"720"	"MT-4_2"	"MT-4_2"	"450"	"43"	"43"	"1"	"0.0524127035754943"	"0"	"0.0502940066447295"	"0.0545314005062591"
"721"	"MT-2_1"	"MT-2_1"	"460"	"99"	"99"	"1"	"0.0884166338711793"	"0"	"0.0866720728174989"	"0.0901611949248597"
"722"	"MT-2_1"	"MT-2_2"	"460"	"201"	"13"	"0.0646766169154229"	"0.0183796303199288"	"2.24926995029406e-07"	"0.0178250135774366"	"0.018934247062421"
"723"	"MT-2_1"	"MT-4_1"	"460"	"147"	"10"	"0.0680272108843537"	"0.0116550116550117"	"6.78435085887941e-11"	"0.0111191924673571"	"0.0121908308426662"
"724"	"MT-2_1"	"MT-4_2"	"460"	"134"	"9"	"0.0671641791044776"	"0.0116152504212206"	"3.29785088126755e-10"	"0.0110669854708748"	"0.0121635153715663"
"725"	"MT-2_2"	"MT-2_1"	"460"	"201"	"13"	"0.0646766169154229"	"0.018066510603824"	"5.40515253000251e-07"	"0.01748963390773"	"0.0186433872999181"
"726"	"MT-2_2"	"MT-2_2"	"460"	"115"	"115"	"1"	"0.0963384441645311"	"0"	"0.0947748574648735"	"0.0979020308641887"
"727"	"MT-2_2"	"MT-4_1"	"460"	"158"	"15"	"0.0949367088607595"	"0.0146182930993058"	"6.66133814775094e-16"	"0.0140008464697203"	"0.0152357397288912"
"728"	"MT-2_2"	"MT-4_2"	"460"	"144"	"15"	"0.104166666666667"	"0.0137640137640138"	"0"	"0.0131579872617399"	"0.0143700402662877"
"729"	"MT-4_1"	"MT-2_1"	"460"	"147"	"10"	"0.0680272108843537"	"0.0117773383079506"	"4.7244075318531e-10"	"0.0112171548597658"	"0.0123375217561353"
"730"	"MT-4_1"	"MT-2_2"	"460"	"158"	"15"	"0.0949367088607595"	"0.0148585591623566"	"0"	"0.0142761722266309"	"0.0154409460980824"
"731"	"MT-4_1"	"MT-4_1"	"460"	"58"	"58"	"1"	"0.0640910813324606"	"0"	"0.06211028961768"	"0.0660718730472413"
"732"	"MT-4_1"	"MT-4_2"	"460"	"86"	"16"	"0.186046511627907"	"0.0123713495806519"	"0"	"0.0116302584389403"	"0.0131124407223635"
"733"	"MT-4_2"	"MT-2_1"	"460"	"134"	"9"	"0.0671641791044776"	"0.0105491523401971"	"6.06945604886278e-11"	"0.0100123961450685"	"0.0110859085353257"
"734"	"MT-4_2"	"MT-2_2"	"460"	"144"	"15"	"0.104166666666667"	"0.0137778887778888"	"0"	"0.0131949446372706"	"0.014360832918507"
"735"	"MT-4_2"	"MT-4_1"	"460"	"86"	"16"	"0.186046511627907"	"0.0117208373022326"	"0"	"0.0110283545432791"	"0.0124133200611862"
"736"	"MT-4_2"	"MT-4_2"	"460"	"44"	"44"	"1"	"0.0505176641540278"	"0"	"0.0484908764432972"	"0.0525444518647584"
"737"	"MT-2_1"	"MT-2_1"	"470"	"97"	"97"	"1"	"0.0864496328413854"	"0"	"0.0848230502907818"	"0.088076215391989"
"738"	"MT-2_1"	"MT-2_2"	"470"	"199"	"12"	"0.0603015075376884"	"0.0180974804090382"	"4.8234108389611e-06"	"0.0175249826689146"	"0.0186699781491618"
"739"	"MT-2_1"	"MT-4_1"	"470"	"147"	"10"	"0.0680272108843537"	"0.0112676439207051"	"2.99666957914724e-11"	"0.010737995383402"	"0.0117972924580083"
"740"	"MT-2_1"	"MT-4_2"	"470"	"134"	"10"	"0.0746268656716418"	"0.0117792655106088"	"1.05091491064968e-11"	"0.011205970465331"	"0.0123525605558866"
"741"	"MT-2_2"	"MT-2_1"	"470"	"199"	"12"	"0.0603015075376884"	"0.0177862338666359"	"2.22282972761612e-06"	"0.0172289784634983"	"0.0183434892697734"
"742"	"MT-2_2"	"MT-2_2"	"470"	"114"	"114"	"1"	"0.0947385947385948"	"0"	"0.0931668124419866"	"0.0963103770352029"
"743"	"MT-2_2"	"MT-4_1"	"470"	"159"	"15"	"0.0943396226415094"	"0.0142938822184105"	"0"	"0.0137440766381848"	"0.0148436877986362"
"744"	"MT-2_2"	"MT-4_2"	"470"	"146"	"15"	"0.102739726027397"	"0.0143144526706171"	"0"	"0.0137032578155847"	"0.0149256475256494"
"745"	"MT-4_1"	"MT-2_1"	"470"	"147"	"10"	"0.0680272108843537"	"0.0116686035053382"	"1.03544506302455e-10"	"0.0111276354950766"	"0.0122095715155998"
"746"	"MT-4_1"	"MT-2_2"	"470"	"159"	"15"	"0.0943396226415094"	"0.0143504294447691"	"0"	"0.0137704526785284"	"0.0149304062110097"
"747"	"MT-4_1"	"MT-4_1"	"470"	"60"	"60"	"1"	"0.0662337662337662"	"0"	"0.064362942191301"	"0.0681045902762315"
"748"	"MT-4_1"	"MT-4_2"	"470"	"91"	"16"	"0.175824175824176"	"0.0119440998561878"	"0"	"0.0112340019285473"	"0.0126541977838282"
"749"	"MT-4_2"	"MT-2_1"	"470"	"134"	"10"	"0.0746268656716418"	"0.0121296613833927"	"1.17990062165063e-11"	"0.0115581588815574"	"0.012701163885228"
"750"	"MT-4_2"	"MT-2_2"	"470"	"146"	"15"	"0.102739726027397"	"0.0139107467874591"	"0"	"0.0133239362667902"	"0.014497557308128"
"751"	"MT-4_2"	"MT-4_1"	"470"	"91"	"16"	"0.175824175824176"	"0.0120648582187044"	"0"	"0.0113927497828462"	"0.0127369666545625"
"752"	"MT-4_2"	"MT-4_2"	"470"	"47"	"47"	"1"	"0.0546049694985865"	"0"	"0.0526317347419375"	"0.0565782042552355"
"753"	"MT-2_1"	"MT-2_1"	"480"	"104"	"104"	"1"	"0.0876815492200108"	"0"	"0.0860141497789063"	"0.0893489486611152"
"754"	"MT-2_1"	"MT-2_2"	"480"	"206"	"11"	"0.0533980582524272"	"0.0186270040638973"	"0.000145131863882542"	"0.0180593595309189"	"0.0191946485968756"
"755"	"MT-2_1"	"MT-4_1"	"480"	"154"	"10"	"0.0649350649350649"	"0.0116506869753623"	"4.3426373608213e-11"	"0.0111493300788738"	"0.0121520438718508"
"756"	"MT-2_1"	"MT-4_2"	"480"	"141"	"10"	"0.0709219858156028"	"0.0119313310802673"	"6.27429219690612e-11"	"0.0113716272946922"	"0.0124910348658423"
"757"	"MT-2_2"	"MT-2_1"	"480"	"206"	"11"	"0.0533980582524272"	"0.0188888781121791"	"9.91549149724769e-05"	"0.0183390255741208"	"0.0194387306502374"
"758"	"MT-2_2"	"MT-2_2"	"480"	"113"	"113"	"1"	"0.0936143502515184"	"0"	"0.0920140906828604"	"0.0952146098201764"
"759"	"MT-2_2"	"MT-4_1"	"480"	"157"	"16"	"0.101910828025478"	"0.0144823329536705"	"0"	"0.0139379309310335"	"0.0150267349763075"
"760"	"MT-2_2"	"MT-4_2"	"480"	"144"	"16"	"0.111111111111111"	"0.0138472638472638"	"0"	"0.0132390543705861"	"0.0144554733239416"
"761"	"MT-4_1"	"MT-2_1"	"480"	"154"	"10"	"0.0649350649350649"	"0.0116571739948363"	"3.90230292524052e-10"	"0.0111291223774413"	"0.0121852256122313"
"762"	"MT-4_1"	"MT-2_2"	"480"	"157"	"16"	"0.101910828025478"	"0.0141959950877148"	"0"	"0.0136153032889842"	"0.0147766868864454"
"763"	"MT-4_1"	"MT-4_1"	"480"	"60"	"60"	"1"	"0.0666333666333666"	"0"	"0.0647033137605525"	"0.0685634195061808"
"764"	"MT-4_1"	"MT-4_2"	"480"	"90"	"17"	"0.188888888888889"	"0.0118881118881119"	"0"	"0.0111856153307492"	"0.0125906084454746"
"765"	"MT-4_2"	"MT-2_1"	"480"	"141"	"10"	"0.0709219858156028"	"0.0121863951651186"	"2.47617926163457e-10"	"0.011610742894407"	"0.0127620474358301"
"766"	"MT-4_2"	"MT-2_2"	"480"	"144"	"16"	"0.111111111111111"	"0.0131604506604507"	"0"	"0.012606848590434"	"0.0137140527304673"
"767"	"MT-4_2"	"MT-4_1"	"480"	"90"	"17"	"0.188888888888889"	"0.0120879120879121"	"0"	"0.0113877318639838"	"0.0127880923118404"
"768"	"MT-4_2"	"MT-4_2"	"480"	"47"	"47"	"1"	"0.0518205199056263"	"0"	"0.0498427620818628"	"0.0537982777293898"
"769"	"MT-2_1"	"MT-2_1"	"490"	"104"	"104"	"1"	"0.087037962037962"	"0"	"0.0853643407450589"	"0.0887115833308652"
"770"	"MT-2_1"	"MT-2_2"	"490"	"211"	"10"	"0.0473933649289099"	"0.018952611369673"	"0.00163191127113116"	"0.0183926372142767"	"0.0195125855250692"
"771"	"MT-2_1"	"MT-4_1"	"490"	"155"	"10"	"0.0645161290322581"	"0.0120717991685734"	"1.49680268179964e-10"	"0.0115640035956442"	"0.0125795947415025"
"772"	"MT-2_1"	"MT-4_2"	"490"	"143"	"9"	"0.0629370629370629"	"0.0115618647087179"	"6.65100707841759e-09"	"0.0110124257748457"	"0.01211130364259"
"773"	"MT-2_2"	"MT-2_1"	"490"	"211"	"10"	"0.0473933649289099"	"0.018422335957881"	"0.00160092936233625"	"0.0178529325253607"	"0.0189917393904013"
"774"	"MT-2_2"	"MT-2_2"	"490"	"117"	"117"	"1"	"0.0961517115363269"	"0"	"0.0946040295563498"	"0.097699393516304"
"775"	"MT-2_2"	"MT-4_1"	"490"	"164"	"14"	"0.0853658536585366"	"0.0152043078872347"	"1.24344978758018e-14"	"0.0146400261228937"	"0.0157685896515757"
"776"	"MT-2_2"	"MT-4_2"	"490"	"151"	"14"	"0.0927152317880795"	"0.0135559804433977"	"0"	"0.0129986887516277"	"0.0141132721351676"
"777"	"MT-4_1"	"MT-2_1"	"490"	"155"	"10"	"0.0645161290322581"	"0.0123811672198769"	"1.36501743241979e-09"	"0.0118475306262325"	"0.0129148038135213"
"778"	"MT-4_1"	"MT-2_2"	"490"	"164"	"14"	"0.0853658536585366"	"0.0149484661679784"	"4.21884749357559e-15"	"0.0143918800413584"	"0.0155050522945983"
"779"	"MT-4_1"	"MT-4_1"	"490"	"61"	"61"	"1"	"0.0659995741962955"	"0"	"0.0641471005148727"	"0.0678520478777183"
"780"	"MT-4_1"	"MT-4_2"	"490"	"93"	"16"	"0.172043010752688"	"0.0117087213861407"	"0"	"0.011052190094682"	"0.0123652526775995"
"781"	"MT-4_2"	"MT-2_1"	"490"	"143"	"9"	"0.0629370629370629"	"0.0113522840795568"	"2.94560509317421e-09"	"0.010813162092484"	"0.0118914060666296"
"782"	"MT-4_2"	"MT-2_2"	"490"	"151"	"14"	"0.0927152317880795"	"0.0131457946027482"	"0"	"0.0125729790862518"	"0.0137186101192447"
"783"	"MT-4_2"	"MT-4_1"	"490"	"93"	"16"	"0.172043010752688"	"0.0124499156757221"	"0"	"0.0117400099159403"	"0.013159821435504"
"784"	"MT-4_2"	"MT-4_2"	"490"	"48"	"48"	"1"	"0.0546953046953047"	"0"	"0.0526397914645325"	"0.0567508179260768"
"785"	"MT-2_1"	"MT-2_1"	"500"	"106"	"106"	"1"	"0.0878461161480029"	"0"	"0.0861920799524587"	"0.0895001523435472"
"786"	"MT-2_1"	"MT-2_2"	"500"	"216"	"14"	"0.0648148148148148"	"0.0200540200540201"	"1.07657493564339e-06"	"0.0194847828908253"	"0.0206232572172148"
"787"	"MT-2_1"	"MT-4_1"	"500"	"156"	"12"	"0.0769230769230769"	"0.0124939163400702"	"1.43662859386495e-13"	"0.0119533729217773"	"0.0130344597583631"
"788"	"MT-2_1"	"MT-4_2"	"500"	"145"	"10"	"0.0689655172413793"	"0.0126425298839092"	"4.59525528739846e-10"	"0.0120820091001178"	"0.0132030506677006"
"789"	"MT-2_2"	"MT-2_1"	"500"	"216"	"14"	"0.0648148148148148"	"0.0194851444851445"	"1.754216532035e-07"	"0.0189469183870759"	"0.020023370583213"
"790"	"MT-2_2"	"MT-2_2"	"500"	"124"	"124"	"1"	"0.0990944539331636"	"0"	"0.097536689019596"	"0.100652218846731"
"791"	"MT-2_2"	"MT-4_1"	"500"	"169"	"17"	"0.100591715976331"	"0.0156116073275837"	"0"	"0.0150353898489366"	"0.0161878248062307"
"792"	"MT-2_2"	"MT-4_2"	"500"	"158"	"15"	"0.0949367088607595"	"0.0146056475170399"	"0"	"0.0140503208701827"	"0.0151609741638971"
"793"	"MT-4_1"	"MT-2_1"	"500"	"156"	"12"	"0.0769230769230769"	"0.0127500704423781"	"2.8421709430404e-14"	"0.0122266911321236"	"0.0132734497526326"
"794"	"MT-4_1"	"MT-2_2"	"500"	"169"	"17"	"0.100591715976331"	"0.0156766310612464"	"0"	"0.0150844093816215"	"0.0162688527408714"
"795"	"MT-4_1"	"MT-4_1"	"500"	"62"	"62"	"1"	"0.0657245979826625"	"0"	"0.0638224585991426"	"0.0676267373661824"
"796"	"MT-4_1"	"MT-4_2"	"500"	"93"	"18"	"0.193548387096774"	"0.013513368352078"	"0"	"0.0127776317112008"	"0.0142491049929553"
"797"	"MT-4_2"	"MT-2_1"	"500"	"145"	"10"	"0.0689655172413793"	"0.0128423300837094"	"1.07460418341532e-09"	"0.0122714854447465"	"0.0134131747226723"
"798"	"MT-4_2"	"MT-2_2"	"500"	"158"	"15"	"0.0949367088607595"	"0.0147257805485654"	"2.22044604925031e-16"	"0.014122704209286"	"0.0153288568878447"
"799"	"MT-4_2"	"MT-4_1"	"500"	"93"	"18"	"0.193548387096774"	"0.0136744975454653"	"0"	"0.0129312207361843"	"0.0144177743547463"
"800"	"MT-4_2"	"MT-4_2"	"500"	"49"	"49"	"1"	"0.0529062773960733"	"0"	"0.0510026644312927"	"0.0548098903608539"
